#SampleID	StudyID	StudyName	Treatment	Host	HostSpecific	RootCompartment	Inoculum	Primers
SRR9612496	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612497	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612498	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612499	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612500	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612501	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612502	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612503	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612505	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612506	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612508	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612509	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Endosphere	Not available for this type of experiment	515F,806R
SRR9612512	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612515	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Control	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612516	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
SRR9612517	santos-medellin2021prolonged	Santos-Medellín et al. (2021)	Drought	BOP clade	Oryza sativa	Rhizosphere	Not available for this type of experiment	515F,806R
