#SampleID	StudyID	StudyName	Treatment	Host	HostSpecific	RootCompartment	Inoculum	Primers
SRR20680490	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680491	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680492	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680493	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680494	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680495	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680496	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680497	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680530	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680531	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680532	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680533	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680534	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680535	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680536	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680537	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680539	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680542	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680543	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680545	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680546	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680548	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680549	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680551	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680552	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680553	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680554	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Fabids	Phaseolus vulgaris	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680555	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Control	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
SRR20680556	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680557	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680558	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	Soil	Soil	Bulk soil	Not available for this type of experiment	515F,806R
SRR20680559	bandopadhyay2024disentangling	Bandopadhyay et al. (2024)	Drought	PACMAD clade	Panicum virgatum	Rhizosphere	Not available for this type of experiment	515F,806R
